"country","countrycode","year","bvx_crisis"
"Belgium","BEL",1971,0
"Belgium","BEL",1972,0
"Belgium","BEL",1973,0
"Belgium","BEL",1974,0
"Belgium","BEL",1975,0
"Belgium","BEL",1976,0
"Belgium","BEL",1977,0
"Belgium","BEL",1978,0
"Belgium","BEL",1979,0
"Belgium","BEL",1980,0
"Belgium","BEL",1981,0
"Belgium","BEL",1982,0
"Belgium","BEL",1983,0
"Belgium","BEL",1984,0
"Belgium","BEL",1985,0
"Belgium","BEL",1986,0
"Belgium","BEL",1987,0
"Belgium","BEL",1988,0
"Belgium","BEL",1989,0
"Belgium","BEL",1990,0
"Belgium","BEL",1991,0
"Belgium","BEL",1992,0
"Belgium","BEL",1993,0
"Belgium","BEL",1994,0
"Belgium","BEL",1995,0
"Belgium","BEL",1996,0
"Belgium","BEL",1997,0
"Belgium","BEL",1998,0
"Belgium","BEL",1999,0
"Belgium","BEL",2000,0
"Belgium","BEL",2001,0
"Belgium","BEL",2002,0
"Belgium","BEL",2003,0
"Belgium","BEL",2004,0
"Belgium","BEL",2005,0
"Belgium","BEL",2006,0
"Belgium","BEL",2007,0
"Belgium","BEL",2008,1
"Belgium","BEL",2009,0
"Belgium","BEL",2010,0
"Belgium","BEL",2011,1
"Belgium","BEL",2012,0
"Belgium","BEL",2013,0
"Belgium","BEL",2014,0
"Belgium","BEL",2015,0
"Belgium","BEL",2016,0
"Belgium","BEL",2017,0
"Belgium","BEL",2018,0
"Belgium","BEL",2019,0
"Belgium","BEL",2020,0
"Canada","CAN",1870,0
"Canada","CAN",1871,0
"Canada","CAN",1872,0
"Canada","CAN",1873,1
"Canada","CAN",1874,0
"Canada","CAN",1875,0
"Canada","CAN",1876,0
"Canada","CAN",1877,0
"Canada","CAN",1878,0
"Canada","CAN",1879,0
"Canada","CAN",1880,0
"Canada","CAN",1881,0
"Canada","CAN",1882,0
"Canada","CAN",1883,0
"Canada","CAN",1884,0
"Canada","CAN",1885,0
"Canada","CAN",1886,0
"Canada","CAN",1887,0
"Canada","CAN",1888,0
"Canada","CAN",1889,0
"Canada","CAN",1890,0
"Canada","CAN",1891,0
"Canada","CAN",1892,0
"Canada","CAN",1893,0
"Canada","CAN",1894,0
"Canada","CAN",1895,0
"Canada","CAN",1896,0
"Canada","CAN",1897,0
"Canada","CAN",1898,0
"Canada","CAN",1899,0
"Canada","CAN",1900,0
"Canada","CAN",1901,0
"Canada","CAN",1902,0
"Canada","CAN",1903,0
"Canada","CAN",1904,0
"Canada","CAN",1905,0
"Canada","CAN",1906,0
"Canada","CAN",1907,0
"Canada","CAN",1908,0
"Canada","CAN",1909,0
"Canada","CAN",1910,0
"Canada","CAN",1911,0
"Canada","CAN",1912,0
"Canada","CAN",1913,0
"Canada","CAN",1914,0
"Canada","CAN",1915,0
"Canada","CAN",1916,0
"Canada","CAN",1917,0
"Canada","CAN",1918,0
"Canada","CAN",1919,0
"Canada","CAN",1920,1
"Canada","CAN",1921,0
"Canada","CAN",1922,0
"Canada","CAN",1923,0
"Canada","CAN",1924,0
"Canada","CAN",1925,0
"Canada","CAN",1926,0
"Canada","CAN",1927,0
"Canada","CAN",1928,0
"Canada","CAN",1929,0
"Canada","CAN",1930,0
"Canada","CAN",1931,0
"Canada","CAN",1932,0
"Canada","CAN",1933,0
"Canada","CAN",1934,0
"Canada","CAN",1935,0
"Canada","CAN",1936,0
"Canada","CAN",1937,0
"Canada","CAN",1938,0
"Canada","CAN",1939,0
"Canada","CAN",1940,0
"Canada","CAN",1941,0
"Canada","CAN",1942,0
"Canada","CAN",1943,0
"Canada","CAN",1944,0
"Canada","CAN",1945,0
"Canada","CAN",1946,0
"Canada","CAN",1947,0
"Canada","CAN",1948,0
"Canada","CAN",1949,0
"Canada","CAN",1950,0
"Canada","CAN",1951,0
"Canada","CAN",1952,0
"Canada","CAN",1953,0
"Canada","CAN",1954,0
"Canada","CAN",1955,0
"Canada","CAN",1956,0
"Canada","CAN",1957,0
"Canada","CAN",1958,0
"Canada","CAN",1959,0
"Canada","CAN",1960,0
"Canada","CAN",1961,0
"Canada","CAN",1962,0
"Canada","CAN",1963,0
"Canada","CAN",1964,0
"Canada","CAN",1965,0
"Canada","CAN",1966,0
"Canada","CAN",1967,0
"Canada","CAN",1968,0
"Canada","CAN",1969,0
"Canada","CAN",1970,0
"Canada","CAN",1971,0
"Canada","CAN",1972,0
"Canada","CAN",1973,0
"Canada","CAN",1974,0
"Canada","CAN",1975,0
"Canada","CAN",1976,0
"Canada","CAN",1977,0
"Canada","CAN",1978,0
"Canada","CAN",1979,0
"Canada","CAN",1980,0
"Canada","CAN",1981,0
"Canada","CAN",1982,1
"Canada","CAN",1983,0
"Canada","CAN",1984,0
"Canada","CAN",1985,0
"Canada","CAN",1986,0
"Canada","CAN",1987,0
"Canada","CAN",1988,0
"Canada","CAN",1989,0
"Canada","CAN",1990,0
"Canada","CAN",1991,0
"Canada","CAN",1992,0
"Canada","CAN",1993,0
"Canada","CAN",1994,0
"Canada","CAN",1995,0
"Canada","CAN",1996,0
"Canada","CAN",1997,0
"Canada","CAN",1998,0
"Canada","CAN",1999,0
"Canada","CAN",2000,0
"Canada","CAN",2001,0
"Canada","CAN",2002,0
"Canada","CAN",2003,0
"Canada","CAN",2004,0
"Canada","CAN",2005,0
"Canada","CAN",2006,0
"Canada","CAN",2007,0
"Canada","CAN",2008,0
"Canada","CAN",2009,0
"Canada","CAN",2010,0
"Canada","CAN",2011,0
"Canada","CAN",2012,0
"Canada","CAN",2013,0
"Canada","CAN",2014,0
"Canada","CAN",2015,0
"Canada","CAN",2016,0
"Canada","CAN",2017,0
"Canada","CAN",2018,0
"Canada","CAN",2019,0
"Canada","CAN",2020,0
"Switzerland","CHE",1870,1
"Switzerland","CHE",1871,0
"Switzerland","CHE",1872,0
"Switzerland","CHE",1873,0
"Switzerland","CHE",1874,0
"Switzerland","CHE",1875,0
"Switzerland","CHE",1876,0
"Switzerland","CHE",1877,0
"Switzerland","CHE",1878,0
"Switzerland","CHE",1879,0
"Switzerland","CHE",1880,0
"Switzerland","CHE",1881,0
"Switzerland","CHE",1882,0
"Switzerland","CHE",1883,0
"Switzerland","CHE",1884,0
"Switzerland","CHE",1885,0
"Switzerland","CHE",1886,0
"Switzerland","CHE",1887,0
"Switzerland","CHE",1888,0
"Switzerland","CHE",1889,0
"Switzerland","CHE",1890,0
"Switzerland","CHE",1891,0
"Switzerland","CHE",1892,0
"Switzerland","CHE",1893,0
"Switzerland","CHE",1894,0
"Switzerland","CHE",1895,0
"Switzerland","CHE",1896,0
"Switzerland","CHE",1897,0
"Switzerland","CHE",1898,0
"Switzerland","CHE",1899,0
"Switzerland","CHE",1900,0
"Switzerland","CHE",1901,0
"Switzerland","CHE",1902,0
"Switzerland","CHE",1903,0
"Switzerland","CHE",1904,0
"Switzerland","CHE",1905,0
"Switzerland","CHE",1906,0
"Switzerland","CHE",1907,0
"Switzerland","CHE",1908,0
"Switzerland","CHE",1909,0
"Switzerland","CHE",1910,0
"Switzerland","CHE",1911,0
"Switzerland","CHE",1912,0
"Switzerland","CHE",1913,0
"Switzerland","CHE",1914,1
"Switzerland","CHE",1915,0
"Switzerland","CHE",1916,0
"Switzerland","CHE",1917,0
"Switzerland","CHE",1918,0
"Switzerland","CHE",1919,1
"Switzerland","CHE",1920,0
"Switzerland","CHE",1921,0
"Switzerland","CHE",1922,0
"Switzerland","CHE",1923,0
"Switzerland","CHE",1924,0
"Switzerland","CHE",1925,0
"Switzerland","CHE",1926,0
"Switzerland","CHE",1927,0
"Switzerland","CHE",1928,0
"Switzerland","CHE",1929,0
"Switzerland","CHE",1930,0
"Switzerland","CHE",1931,1
"Switzerland","CHE",1932,0
"Switzerland","CHE",1933,0
"Switzerland","CHE",1934,0
"Switzerland","CHE",1935,0
"Switzerland","CHE",1936,0
"Switzerland","CHE",1937,0
"Switzerland","CHE",1938,0
"Switzerland","CHE",1939,0
"Switzerland","CHE",1940,0
"Switzerland","CHE",1941,0
"Switzerland","CHE",1942,0
"Switzerland","CHE",1943,0
"Switzerland","CHE",1944,0
"Switzerland","CHE",1945,0
"Switzerland","CHE",1946,0
"Switzerland","CHE",1947,0
"Switzerland","CHE",1948,0
"Switzerland","CHE",1949,0
"Switzerland","CHE",1950,0
"Switzerland","CHE",1951,0
"Switzerland","CHE",1952,0
"Switzerland","CHE",1953,0
"Switzerland","CHE",1954,0
"Switzerland","CHE",1955,0
"Switzerland","CHE",1956,0
"Switzerland","CHE",1957,0
"Switzerland","CHE",1958,0
"Switzerland","CHE",1959,0
"Switzerland","CHE",1960,0
"Switzerland","CHE",1961,0
"Switzerland","CHE",1962,0
"Switzerland","CHE",1963,0
"Switzerland","CHE",1964,0
"Switzerland","CHE",1965,0
"Switzerland","CHE",1966,0
"Switzerland","CHE",1967,0
"Switzerland","CHE",1968,0
"Switzerland","CHE",1969,0
"Switzerland","CHE",1970,0
"Switzerland","CHE",1971,0
"Switzerland","CHE",1972,0
"Switzerland","CHE",1973,0
"Switzerland","CHE",1974,0
"Switzerland","CHE",1975,0
"Switzerland","CHE",1976,0
"Switzerland","CHE",1977,0
"Switzerland","CHE",1978,0
"Switzerland","CHE",1979,0
"Switzerland","CHE",1980,0
"Switzerland","CHE",1981,0
"Switzerland","CHE",1982,0
"Switzerland","CHE",1983,0
"Switzerland","CHE",1984,0
"Switzerland","CHE",1985,0
"Switzerland","CHE",1986,0
"Switzerland","CHE",1987,0
"Switzerland","CHE",1988,0
"Switzerland","CHE",1989,0
"Switzerland","CHE",1990,1
"Switzerland","CHE",1991,0
"Switzerland","CHE",1992,0
"Switzerland","CHE",1993,0
"Switzerland","CHE",1994,0
"Switzerland","CHE",1995,0
"Switzerland","CHE",1996,0
"Switzerland","CHE",1997,0
"Switzerland","CHE",1998,0
"Switzerland","CHE",1999,0
"Switzerland","CHE",2000,0
"Switzerland","CHE",2001,0
"Switzerland","CHE",2002,0
"Switzerland","CHE",2003,0
"Switzerland","CHE",2004,0
"Switzerland","CHE",2005,0
"Switzerland","CHE",2006,0
"Switzerland","CHE",2007,0
"Switzerland","CHE",2008,1
"Switzerland","CHE",2009,0
"Switzerland","CHE",2010,0
"Switzerland","CHE",2011,0
"Switzerland","CHE",2012,0
"Switzerland","CHE",2013,0
"Switzerland","CHE",2014,0
"Switzerland","CHE",2015,0
"Switzerland","CHE",2016,0
"Switzerland","CHE",2017,0
"Switzerland","CHE",2018,0
"Switzerland","CHE",2019,0
"Switzerland","CHE",2020,0
"Germany","DEU",1870,0
"Germany","DEU",1871,0
"Germany","DEU",1872,0
"Germany","DEU",1873,0
"Germany","DEU",1874,1
"Germany","DEU",1875,0
"Germany","DEU",1876,0
"Germany","DEU",1877,0
"Germany","DEU",1878,0
"Germany","DEU",1879,0
"Germany","DEU",1880,0
"Germany","DEU",1881,0
"Germany","DEU",1882,0
"Germany","DEU",1883,0
"Germany","DEU",1884,0
"Germany","DEU",1885,0
"Germany","DEU",1886,0
"Germany","DEU",1887,0
"Germany","DEU",1888,0
"Germany","DEU",1889,0
"Germany","DEU",1890,0
"Germany","DEU",1891,1
"Germany","DEU",1892,0
"Germany","DEU",1893,0
"Germany","DEU",1894,0
"Germany","DEU",1895,0
"Germany","DEU",1896,0
"Germany","DEU",1897,0
"Germany","DEU",1898,0
"Germany","DEU",1899,0
"Germany","DEU",1900,0
"Germany","DEU",1901,1
"Germany","DEU",1902,0
"Germany","DEU",1903,0
"Germany","DEU",1904,0
"Germany","DEU",1905,0
"Germany","DEU",1906,0
"Germany","DEU",1907,0
"Germany","DEU",1908,0
"Germany","DEU",1909,0
"Germany","DEU",1910,0
"Germany","DEU",1911,0
"Germany","DEU",1912,0
"Germany","DEU",1913,0
"Germany","DEU",1914,1
"Germany","DEU",1915,0
"Germany","DEU",1916,0
"Germany","DEU",1917,0
"Germany","DEU",1918,0
"Germany","DEU",1919,0
"Germany","DEU",1920,0
"Germany","DEU",1921,0
"Germany","DEU",1922,0
"Germany","DEU",1923,0
"Germany","DEU",1924,0
"Germany","DEU",1925,0
"Germany","DEU",1926,0
"Germany","DEU",1927,0
"Germany","DEU",1928,0
"Germany","DEU",1929,0
"Germany","DEU",1930,1
"Germany","DEU",1931,0
"Germany","DEU",1932,0
"Germany","DEU",1933,0
"Germany","DEU",1934,0
"Germany","DEU",1935,0
"Germany","DEU",1936,0
"Germany","DEU",1937,0
"Germany","DEU",1938,0
"Germany","DEU",1939,0
"Germany","DEU",1940,0
"Germany","DEU",1941,0
"Germany","DEU",1942,0
"Germany","DEU",1943,0
"Germany","DEU",1944,0
"Germany","DEU",1945,0
"Germany","DEU",1946,0
"Germany","DEU",1947,0
"Germany","DEU",1948,0
"Germany","DEU",1949,0
"Germany","DEU",1950,0
"Germany","DEU",1951,0
"Germany","DEU",1952,0
"Germany","DEU",1953,0
"Germany","DEU",1954,0
"Germany","DEU",1955,0
"Germany","DEU",1956,0
"Germany","DEU",1957,0
"Germany","DEU",1958,0
"Germany","DEU",1959,0
"Germany","DEU",1960,0
"Germany","DEU",1961,0
"Germany","DEU",1962,0
"Germany","DEU",1963,0
"Germany","DEU",1964,0
"Germany","DEU",1965,0
"Germany","DEU",1966,0
"Germany","DEU",1967,0
"Germany","DEU",1968,0
"Germany","DEU",1969,0
"Germany","DEU",1970,0
"Germany","DEU",1971,0
"Germany","DEU",1972,0
"Germany","DEU",1973,0
"Germany","DEU",1974,0
"Germany","DEU",1975,0
"Germany","DEU",1976,0
"Germany","DEU",1977,0
"Germany","DEU",1978,0
"Germany","DEU",1979,0
"Germany","DEU",1980,0
"Germany","DEU",1981,0
"Germany","DEU",1982,0
"Germany","DEU",1983,0
"Germany","DEU",1984,0
"Germany","DEU",1985,0
"Germany","DEU",1986,0
"Germany","DEU",1987,0
"Germany","DEU",1988,0
"Germany","DEU",1989,0
"Germany","DEU",1990,0
"Germany","DEU",1991,0
"Germany","DEU",1992,0
"Germany","DEU",1993,0
"Germany","DEU",1994,0
"Germany","DEU",1995,0
"Germany","DEU",1996,0
"Germany","DEU",1997,0
"Germany","DEU",1998,0
"Germany","DEU",1999,0
"Germany","DEU",2000,0
"Germany","DEU",2001,0
"Germany","DEU",2002,0
"Germany","DEU",2003,0
"Germany","DEU",2004,0
"Germany","DEU",2005,0
"Germany","DEU",2006,0
"Germany","DEU",2007,0
"Germany","DEU",2008,1
"Germany","DEU",2009,0
"Germany","DEU",2010,0
"Germany","DEU",2011,0
"Germany","DEU",2012,0
"Germany","DEU",2013,0
"Germany","DEU",2014,0
"Germany","DEU",2015,0
"Germany","DEU",2016,0
"Germany","DEU",2017,0
"Germany","DEU",2018,0
"Germany","DEU",2019,0
"Germany","DEU",2020,0
"Denmark","DNK",1870,0
"Denmark","DNK",1871,0
"Denmark","DNK",1872,0
"Denmark","DNK",1873,0
"Denmark","DNK",1874,0
"Denmark","DNK",1875,0
"Denmark","DNK",1876,0
"Denmark","DNK",1877,1
"Denmark","DNK",1878,0
"Denmark","DNK",1879,0
"Denmark","DNK",1880,0
"Denmark","DNK",1881,0
"Denmark","DNK",1882,0
"Denmark","DNK",1883,0
"Denmark","DNK",1884,0
"Denmark","DNK",1885,1
"Denmark","DNK",1886,0
"Denmark","DNK",1887,0
"Denmark","DNK",1888,0
"Denmark","DNK",1889,0
"Denmark","DNK",1890,0
"Denmark","DNK",1891,0
"Denmark","DNK",1892,0
"Denmark","DNK",1893,0
"Denmark","DNK",1894,0
"Denmark","DNK",1895,0
"Denmark","DNK",1896,0
"Denmark","DNK",1897,0
"Denmark","DNK",1898,0
"Denmark","DNK",1899,0
"Denmark","DNK",1900,0
"Denmark","DNK",1901,0
"Denmark","DNK",1902,0
"Denmark","DNK",1903,0
"Denmark","DNK",1904,0
"Denmark","DNK",1905,0
"Denmark","DNK",1906,0
"Denmark","DNK",1907,1
"Denmark","DNK",1908,0
"Denmark","DNK",1909,0
"Denmark","DNK",1910,0
"Denmark","DNK",1911,0
"Denmark","DNK",1912,0
"Denmark","DNK",1913,0
"Denmark","DNK",1914,0
"Denmark","DNK",1915,0
"Denmark","DNK",1916,0
"Denmark","DNK",1917,0
"Denmark","DNK",1918,0
"Denmark","DNK",1919,1
"Denmark","DNK",1920,0
"Denmark","DNK",1921,0
"Denmark","DNK",1922,0
"Denmark","DNK",1923,0
"Denmark","DNK",1924,0
"Denmark","DNK",1925,0
"Denmark","DNK",1926,0
"Denmark","DNK",1927,0
"Denmark","DNK",1928,0
"Denmark","DNK",1929,0
"Denmark","DNK",1930,0
"Denmark","DNK",1931,0
"Denmark","DNK",1932,0
"Denmark","DNK",1933,0
"Denmark","DNK",1934,0
"Denmark","DNK",1935,0
"Denmark","DNK",1936,0
"Denmark","DNK",1937,0
"Denmark","DNK",1938,0
"Denmark","DNK",1939,0
"Denmark","DNK",1940,0
"Denmark","DNK",1941,0
"Denmark","DNK",1942,0
"Denmark","DNK",1943,0
"Denmark","DNK",1944,0
"Denmark","DNK",1945,0
"Denmark","DNK",1946,0
"Denmark","DNK",1947,0
"Denmark","DNK",1948,0
"Denmark","DNK",1949,0
"Denmark","DNK",1950,0
"Denmark","DNK",1951,0
"Denmark","DNK",1952,0
"Denmark","DNK",1953,0
"Denmark","DNK",1954,0
"Denmark","DNK",1955,0
"Denmark","DNK",1956,0
"Denmark","DNK",1957,0
"Denmark","DNK",1958,0
"Denmark","DNK",1959,0
"Denmark","DNK",1960,0
"Denmark","DNK",1961,0
"Denmark","DNK",1962,0
"Denmark","DNK",1963,0
"Denmark","DNK",1964,0
"Denmark","DNK",1965,0
"Denmark","DNK",1966,0
"Denmark","DNK",1967,0
"Denmark","DNK",1968,0
"Denmark","DNK",1969,0
"Denmark","DNK",1970,0
"Denmark","DNK",1971,0
"Denmark","DNK",1972,0
"Denmark","DNK",1973,0
"Denmark","DNK",1974,0
"Denmark","DNK",1975,0
"Denmark","DNK",1976,0
"Denmark","DNK",1977,0
"Denmark","DNK",1978,0
"Denmark","DNK",1979,0
"Denmark","DNK",1980,0
"Denmark","DNK",1981,0
"Denmark","DNK",1982,0
"Denmark","DNK",1983,0
"Denmark","DNK",1984,0
"Denmark","DNK",1985,0
"Denmark","DNK",1986,0
"Denmark","DNK",1987,0
"Denmark","DNK",1988,0
"Denmark","DNK",1989,0
"Denmark","DNK",1990,0
"Denmark","DNK",1991,0
"Denmark","DNK",1992,1
"Denmark","DNK",1993,0
"Denmark","DNK",1994,0
"Denmark","DNK",1995,0
"Denmark","DNK",1996,0
"Denmark","DNK",1997,0
"Denmark","DNK",1998,0
"Denmark","DNK",1999,0
"Denmark","DNK",2000,0
"Denmark","DNK",2001,0
"Denmark","DNK",2002,0
"Denmark","DNK",2003,0
"Denmark","DNK",2004,0
"Denmark","DNK",2005,0
"Denmark","DNK",2006,0
"Denmark","DNK",2007,0
"Denmark","DNK",2008,1
"Denmark","DNK",2009,0
"Denmark","DNK",2010,0
"Denmark","DNK",2011,1
"Denmark","DNK",2012,0
"Denmark","DNK",2013,0
"Denmark","DNK",2014,0
"Denmark","DNK",2015,0
"Denmark","DNK",2016,0
"Denmark","DNK",2017,0
"Denmark","DNK",2018,0
"Denmark","DNK",2019,0
"Denmark","DNK",2020,0
"Spain","ESP",1870,0
"Spain","ESP",1871,0
"Spain","ESP",1872,0
"Spain","ESP",1873,0
"Spain","ESP",1874,0
"Spain","ESP",1875,0
"Spain","ESP",1876,0
"Spain","ESP",1877,0
"Spain","ESP",1878,0
"Spain","ESP",1879,0
"Spain","ESP",1880,0
"Spain","ESP",1881,0
"Spain","ESP",1882,1
"Spain","ESP",1883,0
"Spain","ESP",1884,0
"Spain","ESP",1885,0
"Spain","ESP",1886,0
"Spain","ESP",1887,0
"Spain","ESP",1888,0
"Spain","ESP",1889,0
"Spain","ESP",1890,1
"Spain","ESP",1891,0
"Spain","ESP",1892,0
"Spain","ESP",1893,0
"Spain","ESP",1894,0
"Spain","ESP",1895,0
"Spain","ESP",1896,0
"Spain","ESP",1897,0
"Spain","ESP",1898,0
"Spain","ESP",1899,0
"Spain","ESP",1900,0
"Spain","ESP",1901,0
"Spain","ESP",1902,0
"Spain","ESP",1903,0
"Spain","ESP",1904,0
"Spain","ESP",1905,0
"Spain","ESP",1906,0
"Spain","ESP",1907,0
"Spain","ESP",1908,0
"Spain","ESP",1909,0
"Spain","ESP",1910,0
"Spain","ESP",1911,0
"Spain","ESP",1912,0
"Spain","ESP",1913,1
"Spain","ESP",1914,0
"Spain","ESP",1915,0
"Spain","ESP",1916,0
"Spain","ESP",1917,0
